chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/plot/flow/FlowPlotTest.java,FlowPlotTest.j,242.0,62.0,0.256198347107438,30.0,0.008539944903581266
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/GanttChartTest.java,GanttChartTest.j,266.0,92.0,0.3458646616541353,31.0,0.011156924569488236
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/title/TextTitleTest.java,TextTitleTest.j,137.0,56.0,0.40875912408759124,16.0,0.025547445255474453
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/title/CompositeTitleTest.java,CompositeTitleTest.j,140.0,57.0,0.40714285714285714,18.0,0.02261904761904762
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/title/ShortTextTitleTest.java,ShortTextTitleTest.j,90.0,50.0,0.5555555555555556,16.0,0.034722222222222224
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.j,119.0,113.0,0.9495798319327731,24.0,0.03956582633053221
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/title/DateTitleTest.java,DateTitleTest.j,105.0,50.0,0.47619047619047616,16.0,0.02976190476190476
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/title/TitleTest.java,TitleTest.j,84.0,45.0,0.5357142857142857,13.0,0.04120879120879121
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/LegendItemTest.java,LegendItemTest.j,315.0,58.0,0.18412698412698414,27.0,0.006819517930629042
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/entity/PieSectionEntityTest.java,PieSectionEntityTest.j,112.0,47.0,0.41964285714285715,15.0,0.027976190476190477
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/entity/CategoryItemEntityTest.java,CategoryItemEntityTest.j,111.0,47.0,0.42342342342342343,15.0,0.02822822822822823
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/entity/StandardEntityCollectionTest.java,StandardEntityCollectionTest.j,100.0,48.0,0.48,15.0,0.032
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/entity/TickLabelEntityTest.java,TickLabelEntityTest.j,91.0,47.0,0.5164835164835165,15.0,0.034432234432234435
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/entity/CategoryLabelEntityTest.java,CategoryLabelEntityTest.j,97.0,47.0,0.4845360824742268,15.0,0.03230240549828179
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/entity/LegendItemEntityTest.java,LegendItemEntityTest.j,100.0,47.0,0.47,15.0,0.03133333333333333
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/entity/XYItemEntityTest.java,XYItemEntityTest.j,104.0,47.0,0.4519230769230769,15.0,0.03012820512820513
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/entity/FlowEntityTest.java,FlowEntityTest.j,94.0,49.0,0.5212765957446809,17.0,0.030663329161451817
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/XYBarChartTest.java,XYBarChartTest.j,156.0,69.0,0.4423076923076923,23.0,0.01923076923076923
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/LegendItemCollectionTest.java,LegendItemCollectionTest.j,109.0,53.0,0.48623853211009177,19.0,0.02559150169000483
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/XYStepChartTest.java,XYStepChartTest.j,164.0,76.0,0.4634146341463415,23.0,0.02014846235418876
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/swing/CrosshairOverlayTest.java,CrosshairOverlayTest.j,87.0,47.0,0.5402298850574713,16.0,0.033764367816091954
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/swing/ChartPanelTest.java,ChartPanelTest.j,330.0,114.0,0.34545454545454546,45.0,0.007676767676767677
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/PieChartTest.java,PieChartTest.j,104.0,66.0,0.6346153846153846,20.0,0.03173076923076923
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest.j,121.0,56.0,0.4628099173553719,20.0,0.023140495867768597
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/ItemLabelPositionTest.java,ItemLabelPositionTest.j,67.0,49.0,0.7313432835820896,15.0,0.04875621890547264
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest.j,154.0,61.0,0.3961038961038961,24.0,0.016504329004329004
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardFlowLabelGeneratorTest.java,StandardFlowLabelGeneratorTest.j,64.0,44.0,0.6875,13.0,0.052884615384615384
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest.j,137.0,53.0,0.38686131386861317,17.0,0.022756547874624306
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest.j,87.0,48.0,0.5517241379310345,17.0,0.032454361054766734
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest.j,157.0,60.0,0.3821656050955414,22.0,0.017371163867979156
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest.j,117.0,53.0,0.452991452991453,17.0,0.026646556058320763
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest.j,131.0,56.0,0.42748091603053434,18.0,0.02374893977947413
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest.j,166.0,59.0,0.35542168674698793,20.0,0.017771084337349398
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest.j,111.0,56.0,0.5045045045045045,20.0,0.025225225225225224
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest.j,160.0,57.0,0.35625,18.0,0.019791666666666666
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest.j,136.0,56.0,0.4117647058823529,19.0,0.021671826625386997
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest.j,113.0,55.0,0.48672566371681414,20.0,0.024336283185840708
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/ItemLabelAnchorTest.java,ItemLabelAnchorTest.j,61.0,44.0,0.7213114754098361,13.0,0.05548549810844893
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest.j,128.0,53.0,0.4140625,18.0,0.023003472222222224
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest.j,96.0,53.0,0.5520833333333334,17.0,0.032475490196078434
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest.j,137.0,54.0,0.39416058394160586,17.0,0.023185916702447403
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest.j,120.0,56.0,0.4666666666666667,20.0,0.023333333333333334
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest.j,131.0,57.0,0.4351145038167939,21.0,0.020719738276990186
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/labels/HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest.j,109.0,53.0,0.48623853211009177,17.0,0.02860226659471128
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/internal/LineUtilsTest.java,LineUtilsTest.j,120.0,42.0,0.35,16.0,0.021875
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/internal/ArgsTest.java,ArgsTest.j,54.0,38.0,0.7037037037037037,11.0,0.06397306397306397
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/internal/SerialUtilsTest.java,SerialUtilsTest.j,110.0,38.0,0.34545454545454546,28.0,0.012337662337662338
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/internal/CloneUtilsTest.java,CloneUtilsTest.j,78.0,48.0,0.6153846153846154,18.0,0.03418803418803419
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/internal/HashUtilsTest.java,HashUtilsTest.j,57.0,41.0,0.7192982456140351,12.0,0.05994152046783626
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/internal/ShapeUtilsTest.java,ShapeUtilsTest.j,120.0,57.0,0.475,28.0,0.016964285714285713
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/AreaChartTest.java,AreaChartTest.j,167.0,71.0,0.4251497005988024,27.0,0.015746285207363053
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYShapeAnnotationTest.java,XYShapeAnnotationTest.j,157.0,57.0,0.3630573248407643,17.0,0.021356313225927313
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/CategoryLineAnnotationTest.java,CategoryLineAnnotationTest.j,166.0,59.0,0.35542168674698793,18.0,0.019745649263721552
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYBoxAnnotationTest.java,XYBoxAnnotationTest.j,202.0,62.0,0.3069306930693069,21.0,0.014615747289014616
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYPointerAnnotationTest.java,XYPointerAnnotationTest.j,157.0,61.0,0.3885350318471338,17.0,0.02285500187336081
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/CategoryTextAnnotationTest.java,CategoryTextAnnotationTest.j,117.0,56.0,0.47863247863247865,17.0,0.02815485168426345
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYImageAnnotationTest.java,XYImageAnnotationTest.j,114.0,111.0,0.9736842105263158,19.0,0.05124653739612189
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYTitleAnnotationTest.java,XYTitleAnnotationTest.j,142.0,55.0,0.3873239436619718,19.0,0.020385470719051148
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYPolygonAnnotationTest.java,XYPolygonAnnotationTest.j,145.0,54.0,0.3724137931034483,19.0,0.019600725952813067
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/CategoryPointerAnnotationTest.java,CategoryPointerAnnotationTest.j,157.0,61.0,0.3885350318471338,17.0,0.02285500187336081
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/TextAnnotationTest.java,TextAnnotationTest.j,161.0,69.0,0.42857142857142855,22.0,0.01948051948051948
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYTextAnnotationTest.java,XYTextAnnotationTest.j,161.0,61.0,0.37888198757763975,17.0,0.02228717573986116
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYLineAnnotationTest.java,XYLineAnnotationTest.j,181.0,53.0,0.292817679558011,19.0,0.015411456818842685
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/annotations/XYDrawableAnnotationTest.java,XYDrawableAnnotationTest.j,177.0,74.0,0.4180790960451977,28.0,0.01493139628732849
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/WaterfallChartTest.java,WaterfallChartTest.j,125.0,60.0,0.48,23.0,0.020869565217391303
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/StackedAreaChartTest.java,StackedAreaChartTest.j,161.0,71.0,0.4409937888198758,27.0,0.01633310328962503
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/ScatterPlotTest.java,ScatterPlotTest.j,153.0,69.0,0.45098039215686275,23.0,0.0196078431372549
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/urls/StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest.j,106.0,51.0,0.4811320754716981,17.0,0.02830188679245283
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/urls/CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest.j,103.0,52.0,0.5048543689320388,19.0,0.026571282575370465
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/urls/CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest.j,143.0,59.0,0.4125874125874126,23.0,0.01793858315597446
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/urls/StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest.j,64.0,45.0,0.703125,13.0,0.054086538461538464
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/urls/TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest.j,116.0,51.0,0.4396551724137931,16.0,0.02747844827586207
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/urls/CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest.j,143.0,59.0,0.4125874125874126,23.0,0.01793858315597446
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/urls/StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest.j,110.0,51.0,0.4636363636363636,16.0,0.028977272727272727
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/XYAreaChartTest.java,XYAreaChartTest.j,152.0,69.0,0.45394736842105265,24.0,0.018914473684210526
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/axis/AxisTest.java,AxisTest.j,236.0,71.0,0.3008474576271186,15.0,0.02005649717514124
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/axis/QuarterDateFormatTest.java,QuarterDateFormatTest.j,112.0,50.0,0.44642857142857145,15.0,0.029761904761904764
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/axis/CategoryTickTest.java,CategoryTickTest.j,127.0,50.0,0.3937007874015748,16.0,0.024606299212598427
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/axis/MonthDateFormatTest.java,MonthDateFormatTest.j,129.0,55.0,0.4263565891472868,15.0,0.02842377260981912
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/axis/CategoryAnchorTest.java,CategoryAnchorTest.j,77.0,47.0,0.6103896103896104,14.0,0.04359925788497217
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/axis/CategoryAxisTest.java,CategoryAxisTest.j,177.0,68.0,0.384180790960452,18.0,0.021343377275580666
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/axis/SymbolAxisTest.java,SymbolAxisTest.j,97.0,47.0,0.4845360824742268,15.0,0.03230240549828179
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/axis/PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest.j,169.0,53.0,0.3136094674556213,18.0,0.017422748191978962
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/axis/CyclicNumberAxisTest.java,CyclicNumberAxisTest.j,122.0,56.0,0.45901639344262296,16.0,0.028688524590163935
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/axis/MarkerAxisBandTest.java,MarkerAxisBandTest.j,98.0,47.0,0.47959183673469385,14.0,0.034256559766763846
/Users/blanchemongeon/Documents/Universite/H22/IFT3913/jfreechart-master/src/test/java/org/jfree/chart/axis/DateTickMarkPositionTest.java,DateTickMarkPositionTest.j,78.0,47.0,0.6025641025641025,14.0,0.04304029304029304
